timestamp,value,timeseries_id,station_name,pollutant_name
2024-11-01 01:00:00,1.299,2704,London Marylebone Road,Ethyne
2024-11-01 02:00:00,1.036,2704,London Marylebone Road,Ethyne
2024-11-01 03:00:00,0.76,2704,London Marylebone Road,Ethyne
2024-11-01 04:00:00,0.53,2704,London Marylebone Road,Ethyne
2024-11-01 05:00:00,0.609,2704,London Marylebone Road,Ethyne
2024-11-01 06:00:00,0.377,2704,London Marylebone Road,Ethyne
2024-11-01 07:00:00,1.023,2704,London Marylebone Road,Ethyne
2024-11-01 08:00:00,0.735,2704,London Marylebone Road,Ethyne
2024-11-01 09:00:00,0.776,2704,London Marylebone Road,Ethyne
2024-11-01 10:00:00,0.687,2704,London Marylebone Road,Ethyne
2024-11-01 11:00:00,0.826,2704,London Marylebone Road,Ethyne
2024-11-01 12:00:00,0.776,2704,London Marylebone Road,Ethyne
2024-11-01 13:00:00,0.619,2704,London Marylebone Road,Ethyne
2024-11-01 14:00:00,0.518,2704,London Marylebone Road,Ethyne
2024-11-01 15:00:00,0.524,2704,London Marylebone Road,Ethyne
2024-11-01 16:00:00,0.394,2704,London Marylebone Road,Ethyne
2024-11-01 17:00:00,0.6,2704,London Marylebone Road,Ethyne
2024-11-01 18:00:00,0.538,2704,London Marylebone Road,Ethyne
2024-11-01 19:00:00,0.792,2704,London Marylebone Road,Ethyne
2024-11-01 20:00:00,0.655,2704,London Marylebone Road,Ethyne
2024-11-01 21:00:00,0.733,2704,London Marylebone Road,Ethyne
2024-11-01 22:00:00,0.801,2704,London Marylebone Road,Ethyne
2024-11-01 23:00:00,0.416,2704,London Marylebone Road,Ethyne
2024-11-02 01:00:00,0.493,2704,London Marylebone Road,Ethyne
2024-11-02 02:00:00,0.608,2704,London Marylebone Road,Ethyne
2024-11-02 03:00:00,0.441,2704,London Marylebone Road,Ethyne
2024-11-02 04:00:00,0.382,2704,London Marylebone Road,Ethyne
2024-11-02 05:00:00,0.334,2704,London Marylebone Road,Ethyne
2024-11-02 06:00:00,0.353,2704,London Marylebone Road,Ethyne
2024-11-02 07:00:00,0.314,2704,London Marylebone Road,Ethyne
2024-11-02 08:00:00,0.402,2704,London Marylebone Road,Ethyne
2024-11-02 09:00:00,0.446,2704,London Marylebone Road,Ethyne
2024-11-02 10:00:00,0.555,2704,London Marylebone Road,Ethyne
2024-11-02 11:00:00,0.491,2704,London Marylebone Road,Ethyne
2024-11-02 12:00:00,0.6,2704,London Marylebone Road,Ethyne
2024-11-02 13:00:00,0.911,2704,London Marylebone Road,Ethyne
2024-11-02 14:00:00,0.664,2704,London Marylebone Road,Ethyne
2024-11-02 15:00:00,1.047,2704,London Marylebone Road,Ethyne
2024-11-02 16:00:00,0.471,2704,London Marylebone Road,Ethyne
2024-11-02 17:00:00,0.488,2704,London Marylebone Road,Ethyne
2024-11-02 18:00:00,0.644,2704,London Marylebone Road,Ethyne
2024-11-02 19:00:00,0.671,2704,London Marylebone Road,Ethyne
2024-11-02 20:00:00,0.914,2704,London Marylebone Road,Ethyne
2024-11-02 21:00:00,0.753,2704,London Marylebone Road,Ethyne
2024-11-02 22:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-02 23:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-03 01:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-03 02:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-03 03:00:00,0.097,2704,London Marylebone Road,Ethyne
2024-11-03 04:00:00,0.435,2704,London Marylebone Road,Ethyne
2024-11-03 05:00:00,0.492,2704,London Marylebone Road,Ethyne
2024-11-03 06:00:00,0.822,2704,London Marylebone Road,Ethyne
2024-11-03 07:00:00,1.31,2704,London Marylebone Road,Ethyne
2024-11-03 08:00:00,0.492,2704,London Marylebone Road,Ethyne
2024-11-03 09:00:00,0.529,2704,London Marylebone Road,Ethyne
2024-11-03 10:00:00,0.949,2704,London Marylebone Road,Ethyne
2024-11-03 11:00:00,0.564,2704,London Marylebone Road,Ethyne
2024-11-03 12:00:00,0.862,2704,London Marylebone Road,Ethyne
2024-11-03 13:00:00,0.688,2704,London Marylebone Road,Ethyne
2024-11-03 14:00:00,0.969,2704,London Marylebone Road,Ethyne
2024-11-03 15:00:00,0.675,2704,London Marylebone Road,Ethyne
2024-11-03 16:00:00,0.753,2704,London Marylebone Road,Ethyne
2024-11-03 17:00:00,0.661,2704,London Marylebone Road,Ethyne
2024-11-03 18:00:00,0.799,2704,London Marylebone Road,Ethyne
2024-11-03 19:00:00,0.662,2704,London Marylebone Road,Ethyne
2024-11-03 20:00:00,1.308,2704,London Marylebone Road,Ethyne
2024-11-03 21:00:00,0.723,2704,London Marylebone Road,Ethyne
2024-11-03 22:00:00,0.78,2704,London Marylebone Road,Ethyne
2024-11-03 23:00:00,0.675,2704,London Marylebone Road,Ethyne
2024-11-04 01:00:00,0.396,2704,London Marylebone Road,Ethyne
2024-11-04 02:00:00,0.583,2704,London Marylebone Road,Ethyne
2024-11-04 03:00:00,0.368,2704,London Marylebone Road,Ethyne
2024-11-04 04:00:00,0.395,2704,London Marylebone Road,Ethyne
2024-11-04 05:00:00,0.363,2704,London Marylebone Road,Ethyne
2024-11-04 06:00:00,0.421,2704,London Marylebone Road,Ethyne
2024-11-04 07:00:00,0.581,2704,London Marylebone Road,Ethyne
2024-11-04 08:00:00,0.623,2704,London Marylebone Road,Ethyne
2024-11-04 09:00:00,0.854,2704,London Marylebone Road,Ethyne
2024-11-04 10:00:00,0.724,2704,London Marylebone Road,Ethyne
2024-11-04 11:00:00,0.532,2704,London Marylebone Road,Ethyne
2024-11-04 12:00:00,0.708,2704,London Marylebone Road,Ethyne
2024-11-04 13:00:00,0.666,2704,London Marylebone Road,Ethyne
2024-11-04 14:00:00,0.746,2704,London Marylebone Road,Ethyne
2024-11-04 15:00:00,0.667,2704,London Marylebone Road,Ethyne
2024-11-04 16:00:00,0.741,2704,London Marylebone Road,Ethyne
2024-11-04 17:00:00,0.885,2704,London Marylebone Road,Ethyne
2024-11-04 18:00:00,1.069,2704,London Marylebone Road,Ethyne
2024-11-04 19:00:00,1.077,2704,London Marylebone Road,Ethyne
2024-11-04 20:00:00,1.184,2704,London Marylebone Road,Ethyne
2024-11-04 21:00:00,0.706,2704,London Marylebone Road,Ethyne
2024-11-04 22:00:00,0.72,2704,London Marylebone Road,Ethyne
2024-11-04 23:00:00,0.821,2704,London Marylebone Road,Ethyne
2024-11-05 00:00:00,0.574,2704,London Marylebone Road,Ethyne
2024-11-05 01:00:00,0.599,2704,London Marylebone Road,Ethyne
2024-11-05 02:00:00,0.475,2704,London Marylebone Road,Ethyne
2024-11-05 03:00:00,0.498,2704,London Marylebone Road,Ethyne
2024-11-05 04:00:00,0.498,2704,London Marylebone Road,Ethyne
2024-11-05 05:00:00,0.62,2704,London Marylebone Road,Ethyne
2024-11-05 06:00:00,0.472,2704,London Marylebone Road,Ethyne
2024-11-05 07:00:00,0.673,2704,London Marylebone Road,Ethyne
2024-11-05 08:00:00,0.685,2704,London Marylebone Road,Ethyne
2024-11-05 09:00:00,0.57,2704,London Marylebone Road,Ethyne
2024-11-05 10:00:00,0.668,2704,London Marylebone Road,Ethyne
2024-11-05 11:00:00,0.81,2704,London Marylebone Road,Ethyne
2024-11-05 12:00:00,0.914,2704,London Marylebone Road,Ethyne
2024-11-05 13:00:00,2.758,2704,London Marylebone Road,Ethyne
2024-11-05 14:00:00,1.361,2704,London Marylebone Road,Ethyne
2024-11-05 15:00:00,1.071,2704,London Marylebone Road,Ethyne
2024-11-05 16:00:00,1.024,2704,London Marylebone Road,Ethyne
2024-11-05 17:00:00,1.072,2704,London Marylebone Road,Ethyne
2024-11-05 18:00:00,1.605,2704,London Marylebone Road,Ethyne
2024-11-05 19:00:00,1.087,2704,London Marylebone Road,Ethyne
2024-11-05 20:00:00,1.416,2704,London Marylebone Road,Ethyne
2024-11-05 21:00:00,1.095,2704,London Marylebone Road,Ethyne
2024-11-05 22:00:00,0.828,2704,London Marylebone Road,Ethyne
2024-11-05 23:00:00,0.833,2704,London Marylebone Road,Ethyne
2024-11-06 01:00:00,1.366,2704,London Marylebone Road,Ethyne
2024-11-06 02:00:00,0.774,2704,London Marylebone Road,Ethyne
2024-11-06 03:00:00,0.955,2704,London Marylebone Road,Ethyne
2024-11-06 04:00:00,1.138,2704,London Marylebone Road,Ethyne
2024-11-06 05:00:00,0.878,2704,London Marylebone Road,Ethyne
2024-11-06 06:00:00,1.216,2704,London Marylebone Road,Ethyne
2024-11-06 07:00:00,1.246,2704,London Marylebone Road,Ethyne
2024-11-06 08:00:00,0.943,2704,London Marylebone Road,Ethyne
2024-11-06 09:00:00,0.967,2704,London Marylebone Road,Ethyne
2024-11-06 10:00:00,0.663,2704,London Marylebone Road,Ethyne
2024-11-06 11:00:00,0.801,2704,London Marylebone Road,Ethyne
2024-11-06 12:00:00,0.891,2704,London Marylebone Road,Ethyne
2024-11-06 13:00:00,1.555,2704,London Marylebone Road,Ethyne
2024-11-06 14:00:00,1.584,2704,London Marylebone Road,Ethyne
2024-11-06 15:00:00,1.572,2704,London Marylebone Road,Ethyne
2024-11-06 16:00:00,1.516,2704,London Marylebone Road,Ethyne
2024-11-06 17:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-06 18:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-06 19:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-06 20:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-06 21:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-06 22:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-06 23:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-07 01:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-07 02:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-07 03:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-07 04:00:00,-99.0,2704,London Marylebone Road,Ethyne
2024-11-07 05:00:00,0.815,2704,London Marylebone Road,Ethyne
2024-11-07 06:00:00,0.854,2704,London Marylebone Road,Ethyne
2024-11-07 07:00:00,0.604,2704,London Marylebone Road,Ethyne
2024-11-07 08:00:00,0.814,2704,London Marylebone Road,Ethyne
2024-11-07 09:00:00,1.223,2704,London Marylebone Road,Ethyne
2024-11-07 10:00:00,0.971,2704,London Marylebone Road,Ethyne
2024-11-07 11:00:00,1.21,2704,London Marylebone Road,Ethyne
