filename,path,siteCode,SpeciesCode,year,month,EmptyValuePercentage
BL0_CO_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BL0_CO_2023-04-01_2023-04-30.csv,BL0,CO,2023,2023_apr,100.0
BT4_SO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BT4_SO2_2023-04-01_2023-04-30.csv,BT4,SO2,2023,2023_apr,100.0
BT5_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BT5_PM2.5_2023-04-01_2023-04-30.csv,BT5,PM2.5,2023,2023_apr,100.0
BT6_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BT6_PM2.5_2023-04-01_2023-04-30.csv,BT6,PM2.5,2023,2023_apr,100.0
BT6_SO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BT6_SO2_2023-04-01_2023-04-30.csv,BT6,SO2,2023,2023_apr,100.0
BT8_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BT8_PM2.5_2023-04-01_2023-04-30.csv,BT8,PM2.5,2023,2023_apr,100.0
BX1_CO_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BX1_CO_2023-04-01_2023-04-30.csv,BX1,CO,2023,2023_apr,100.0
BX1_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BX1_PM10_2023-04-01_2023-04-30.csv,BX1,PM10,2023,2023_apr,100.0
BY7_CO_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/BY7_CO_2023-04-01_2023-04-30.csv,BY7,CO,2023,2023_apr,100.0
CD1_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/CD1_NO2_2023-04-01_2023-04-30.csv,CD1,NO2,2023,2023_apr,100.0
