filename,path,station_name,pollutant_std,EmptyValuePercentage
NO2__2023_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2023measurements/Haringey_Roadside/NO2__2023_07.csv,Haringey Roadside,NO2,48.52
NO2__2023_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2023measurements/Haringey_Roadside/NO2__2023_04.csv,Haringey Roadside,NO2,100.0
NO2__2023_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2023measurements/Haringey_Roadside/NO2__2023_05.csv,Haringey Roadside,NO2,54.84
NO__2023_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2023measurements/Haringey_Roadside/NO__2023_04.csv,Haringey Roadside,NO,100.0
NOx__2023_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2023measurements/Haringey_Roadside/NOx__2023_07.csv,Haringey Roadside,NOx,48.52
NO__2023_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2023measurements/Haringey_Roadside/NO__2023_05.csv,Haringey Roadside,NO,54.84
NO__2023_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2023measurements/Haringey_Roadside/NO__2023_07.csv,Haringey Roadside,NO,48.52
NOx__2023_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2023measurements/Haringey_Roadside/NOx__2023_05.csv,Haringey Roadside,NOx,54.84
NOx__2023_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2023measurements/Haringey_Roadside/NOx__2023_04.csv,Haringey Roadside,NOx,100.0
NO2__2025_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Marylebone_Road/NO2__2025_03.csv,London Marylebone Road,NO2,48.66
O3__2025_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Marylebone_Road/O3__2025_03.csv,London Marylebone Road,O3,41.34
NOx__2025_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Marylebone_Road/NOx__2025_03.csv,London Marylebone Road,NOx,54.57
NO__2025_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Marylebone_Road/NO__2025_03.csv,London Marylebone Road,NO,48.39
SO2__2025_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Marylebone_Road/SO2__2025_03.csv,London Marylebone Road,SO2,41.94
CO__2025_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Marylebone_Road/CO__2025_01.csv,London Marylebone Road,CO,23.25
CO__2025_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Marylebone_Road/CO__2025_03.csv,London Marylebone Road,CO,42.82
SO2__2025_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Marylebone_Road/SO2__2025_01.csv,London Marylebone Road,SO2,34.68
PM2.5__2025_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Westminster/PM2.5__2025_07.csv,London Westminster,PM2.5,33.47
PM2.5__2025_10.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Westminster/PM2.5__2025_10.csv,London Westminster,PM2.5,100.0
PM2.5__2025_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Westminster/PM2.5__2025_11.csv,London Westminster,PM2.5,100.0
PM2.5__2025_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Westminster/PM2.5__2025_08.csv,London Westminster,PM2.5,100.0
PM2.5__2025_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Westminster/PM2.5__2025_09.csv,London Westminster,PM2.5,100.0
SO2__2025_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_N._Kensington/SO2__2025_04.csv,London N. Kensington,SO2,29.6
O3__2025_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Haringey_Priory_Park_South/O3__2025_07.csv,London Haringey Priory Park South,O3,49.87
O3__2025_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Haringey_Priory_Park_South/O3__2025_08.csv,London Haringey Priory Park South,O3,83.87
PM2.5__2025_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Honor_Oak_Park/PM2.5__2025_01.csv,London Honor Oak Park,PM2.5,25.13
PM10__2025_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Honor_Oak_Park/PM10__2025_01.csv,London Honor Oak Park,PM10,22.31
NO2__2025_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/Haringey_Roadside/NO2__2025_06.csv,Haringey Roadside,NO2,45.56
NO2__2025_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/Haringey_Roadside/NO2__2025_07.csv,Haringey Roadside,NO2,51.48
NO__2025_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/Haringey_Roadside/NO__2025_09.csv,Haringey Roadside,NO,48.74
NO__2025_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/Haringey_Roadside/NO__2025_08.csv,Haringey Roadside,NO,100.0
NOx__2025_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/Haringey_Roadside/NOx__2025_08.csv,Haringey Roadside,NOx,100.0
NOx__2025_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/Haringey_Roadside/NOx__2025_09.csv,Haringey Roadside,NOx,48.74
NO__2025_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/Haringey_Roadside/NO__2025_06.csv,Haringey Roadside,NO,45.56
NO__2025_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/Haringey_Roadside/NO__2025_07.csv,Haringey Roadside,NO,51.48
NOx__2025_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/Haringey_Roadside/NOx__2025_07.csv,Haringey Roadside,NOx,51.48
NOx__2025_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/Haringey_Roadside/NOx__2025_06.csv,Haringey Roadside,NOx,45.56
NO2__2025_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/Haringey_Roadside/NO2__2025_09.csv,Haringey Roadside,NO2,48.74
NO2__2025_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/Haringey_Roadside/NO2__2025_08.csv,Haringey Roadside,NO2,100.0
PM2.5__2025_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Norbury_Manor_School/PM2.5__2025_04.csv,London Norbury Manor School,PM2.5,100.0
PM2.5__2025_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Norbury_Manor_School/PM2.5__2025_05.csv,London Norbury Manor School,PM2.5,39.56
PM10__2025_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Norbury_Manor_School/PM10__2025_04.csv,London Norbury Manor School,PM10,100.0
PM10__2025_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2025measurements/London_Norbury_Manor_School/PM10__2025_05.csv,London Norbury Manor School,PM10,39.56
NO__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/NO__2024_02.csv,London Marylebone Road,NO,30.5
NOx__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/NOx__2024_02.csv,London Marylebone Road,NOx,30.5
Benzene__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/Benzene__2024_11.csv,London Marylebone Road,Benzene,32.44
"1,2,3-TMB__2024_11.csv","/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/1,2,3-TMB__2024_11.csv",London Marylebone Road,"1,2,3-TMB",32.89
CO__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/CO__2024_02.csv,London Marylebone Road,CO,44.09
Ethylbenzene__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/Ethylbenzene__2024_11.csv,London Marylebone Road,Ethylbenzene,32.44
o-Xylene__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/o-Xylene__2024_11.csv,London Marylebone Road,o-Xylene,32.44
CO__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/CO__2024_03.csv,London Marylebone Road,CO,24.16
SO2__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/SO2__2024_02.csv,London Marylebone Road,SO2,28.2
"m,p-Xylene__2024_11.csv","/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/m,p-Xylene__2024_11.csv",London Marylebone Road,"m,p-Xylene",32.67
n-Octane__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/n-Octane__2024_11.csv,London Marylebone Road,n-Octane,32.44
i-Octane__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/i-Octane__2024_11.csv,London Marylebone Road,i-Octane,32.44
"1,3,5-TMB__2024_11.csv","/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/1,3,5-TMB__2024_11.csv",London Marylebone Road,"1,3,5-TMB",32.44
NO2__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/NO2__2024_02.csv,London Marylebone Road,NO2,30.5
CO__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/CO__2024_08.csv,London Marylebone Road,CO,26.51
n-Heptane__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/n-Heptane__2024_11.csv,London Marylebone Road,n-Heptane,32.44
O3__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/O3__2024_02.csv,London Marylebone Road,O3,30.07
O3__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/O3__2024_03.csv,London Marylebone Road,O3,23.36
"1,2,4-TMB__2024_11.csv","/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/1,2,4-TMB__2024_11.csv",London Marylebone Road,"1,2,4-TMB",32.67
Toluene__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Marylebone_Road/Toluene__2024_11.csv,London Marylebone Road,Toluene,32.44
SO2__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_N._Kensington/SO2__2024_02.csv,London N. Kensington,SO2,29.6
SO2__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_N._Kensington/SO2__2024_08.csv,London N. Kensington,SO2,25.44
SO2__2024_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_N._Kensington/SO2__2024_09.csv,London N. Kensington,SO2,44.03
NO2__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Bexley/NO2__2024_08.csv,London Bexley,NO2,40.92
NOx__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Bexley/NOx__2024_08.csv,London Bexley,NOx,40.92
NO__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Bexley/NO__2024_08.csv,London Bexley,NO,40.92
NO__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/NO__2024_02.csv,London Haringey Priory Park South,NO,41.5
O3__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_08.csv,London Haringey Priory Park South,O3,20.83
NOx__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/NOx__2024_02.csv,London Haringey Priory Park South,NOx,41.5
NO__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/NO__2024_04.csv,London Haringey Priory Park South,NO,37.08
NOx__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/NOx__2024_04.csv,London Haringey Priory Park South,NOx,37.08
NO2__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/NO2__2024_02.csv,London Haringey Priory Park South,NO2,41.5
NO2__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/NO2__2024_04.csv,London Haringey Priory Park South,NO2,37.08
O3__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_02.csv,London Haringey Priory Park South,O3,79.25
O3__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_03.csv,London Haringey Priory Park South,O3,84.16
O3__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_01.csv,London Haringey Priory Park South,O3,79.59
O3__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_04.csv,London Haringey Priory Park South,O3,77.78
O3__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_05.csv,London Haringey Priory Park South,O3,38.63
O3__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Haringey_Priory_Park_South/O3__2024_06.csv,London Haringey Priory Park South,O3,21.81
NO__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_02.csv,London Eltham,NO,100.0
NOx__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_01.csv,London Eltham,NOx,100.0
NO__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_03.csv,London Eltham,NO,100.0
NO__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_01.csv,London Eltham,NO,100.0
O3__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_08.csv,London Eltham,O3,100.0
NOx__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_03.csv,London Eltham,NOx,100.0
NOx__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_02.csv,London Eltham,NOx,100.0
O3__2024_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_09.csv,London Eltham,O3,100.0
NO__2024_10.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_10.csv,London Eltham,NO,100.0
NO__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_04.csv,London Eltham,NO,100.0
NOx__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_06.csv,London Eltham,NOx,100.0
NOx__2024_12.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_12.csv,London Eltham,NOx,100.0
NOx__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_07.csv,London Eltham,NOx,100.0
NO__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_05.csv,London Eltham,NO,100.0
NO__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_11.csv,London Eltham,NO,100.0
NO__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_07.csv,London Eltham,NO,100.0
NOx__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_11.csv,London Eltham,NOx,100.0
NOx__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_05.csv,London Eltham,NOx,100.0
NOx__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_04.csv,London Eltham,NOx,100.0
NOx__2024_10.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_10.csv,London Eltham,NOx,100.0
NO__2024_12.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_12.csv,London Eltham,NO,100.0
NO__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_06.csv,London Eltham,NO,100.0
NO2__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_08.csv,London Eltham,NO2,100.0
PM10__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_05.csv,London Eltham,PM10,100.0
PM10__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_11.csv,London Eltham,PM10,100.0
PM10__2024_10.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_10.csv,London Eltham,PM10,100.0
PM10__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_04.csv,London Eltham,PM10,100.0
NO2__2024_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_09.csv,London Eltham,NO2,100.0
PM10__2024_12.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_12.csv,London Eltham,PM10,100.0
PM10__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_06.csv,London Eltham,PM10,100.0
PM10__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_07.csv,London Eltham,PM10,100.0
PM10__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_03.csv,London Eltham,PM10,100.0
PM10__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_02.csv,London Eltham,PM10,100.0
PM10__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_01.csv,London Eltham,PM10,100.0
NO2__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_01.csv,London Eltham,NO2,100.0
NO2__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_02.csv,London Eltham,NO2,100.0
NO2__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_03.csv,London Eltham,NO2,100.0
NO2__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_07.csv,London Eltham,NO2,100.0
NO2__2024_12.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_12.csv,London Eltham,NO2,100.0
NO2__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_06.csv,London Eltham,NO2,100.0
NO2__2024_10.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_10.csv,London Eltham,NO2,100.0
NO2__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_04.csv,London Eltham,NO2,100.0
PM10__2024_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_09.csv,London Eltham,PM10,100.0
PM10__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/PM10__2024_08.csv,London Eltham,PM10,100.0
NO2__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_05.csv,London Eltham,NO2,100.0
NO2__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO2__2024_11.csv,London Eltham,NO2,100.0
O3__2024_02.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_02.csv,London Eltham,O3,100.0
NOx__2024_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_09.csv,London Eltham,NOx,100.0
NOx__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NOx__2024_08.csv,London Eltham,NOx,100.0
O3__2024_03.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_03.csv,London Eltham,O3,100.0
NO__2024_08.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_08.csv,London Eltham,NO,100.0
O3__2024_01.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_01.csv,London Eltham,O3,100.0
NO__2024_09.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/NO__2024_09.csv,London Eltham,NO,100.0
O3__2024_04.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_04.csv,London Eltham,O3,100.0
O3__2024_10.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_10.csv,London Eltham,O3,100.0
O3__2024_11.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_11.csv,London Eltham,O3,100.0
O3__2024_05.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_05.csv,London Eltham,O3,100.0
O3__2024_07.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_07.csv,London Eltham,O3,100.0
O3__2024_06.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/defra/optimised/2024measurements/London_Eltham/O3__2024_06.csv,London Eltham,O3,100.0
