site,pollutant,start_date,end_date
BG2,PM10,2023-08-01,2023-08-31
BG2,PM10,2023-09-01,2023-09-30
BG2,PM10,2023-10-01,2023-10-31
BG2,PM10,2023-11-01,2023-11-30
BG2,PM10,2023-12-01,2023-12-31
BG2,PM25,2023-01-01,2023-01-31
BG2,PM25,2023-02-01,2023-02-28
BG2,PM25,2023-03-01,2023-03-31
BG2,PM25,2023-04-01,2023-04-30
BG2,PM25,2023-05-01,2023-05-31
BG2,PM25,2023-06-01,2023-06-30
BG2,PM25,2023-07-01,2023-07-31
BG2,PM25,2023-08-01,2023-08-31
BG2,PM25,2023-09-01,2023-09-30
BG2,PM25,2023-10-01,2023-10-31
BG2,PM25,2023-11-01,2023-11-30
BG2,PM25,2023-12-01,2023-12-31
BG2,SO2,2023-01-01,2023-01-31
BG2,SO2,2023-02-01,2023-02-28
BG2,SO2,2023-03-01,2023-03-31
BG2,SO2,2023-04-01,2023-04-30
BG2,SO2,2023-05-01,2023-05-31
BG2,SO2,2023-06-01,2023-06-30
BG2,SO2,2023-07-01,2023-07-31
BG2,SO2,2023-08-01,2023-08-31
BG2,SO2,2023-09-01,2023-09-30
BG2,SO2,2023-10-01,2023-10-31
BG2,SO2,2023-11-01,2023-11-30
BG2,SO2,2023-12-01,2023-12-31
BN2,CO,2023-01-01,2023-01-31
BN2,CO,2023-02-01,2023-02-28
BN2,CO,2023-03-01,2023-03-31
BN2,CO,2023-04-01,2023-04-30
BN2,CO,2023-05-01,2023-05-31
BN2,CO,2023-06-01,2023-06-30
BN2,CO,2023-07-01,2023-07-31
BN2,CO,2023-08-01,2023-08-31
BN2,CO,2023-09-01,2023-09-30
BN2,CO,2023-10-01,2023-10-31
BN2,CO,2023-11-01,2023-11-30
BN2,CO,2023-12-01,2023-12-31
BN2,NO2,2023-01-01,2023-01-31
BN2,NO2,2023-02-01,2023-02-28
BN2,NO2,2023-03-01,2023-03-31
BN2,NO2,2023-04-01,2023-04-30
BN2,NO2,2023-05-01,2023-05-31
BN2,NO2,2023-06-01,2023-06-30
BN2,NO2,2023-07-01,2023-07-31
BN2,NO2,2023-08-01,2023-08-31
BN2,NO2,2023-09-01,2023-09-30
BN2,NO2,2023-10-01,2023-10-31
BN2,NO2,2023-11-01,2023-11-30
BN2,NO2,2023-12-01,2023-12-31
BN2,O3,2023-01-01,2023-01-31
BN2,O3,2023-02-01,2023-02-28
BN2,O3,2023-03-01,2023-03-31
BN2,O3,2023-04-01,2023-04-30
BN2,O3,2023-05-01,2023-05-31
BN2,O3,2023-06-01,2023-06-30
BN2,O3,2023-07-01,2023-07-31
BN2,O3,2023-08-01,2023-08-31
BN2,O3,2023-09-01,2023-09-30
BN2,O3,2023-10-01,2023-10-31
BN2,O3,2023-11-01,2023-11-30
BN2,O3,2023-12-01,2023-12-31
BN2,PM10,2023-01-01,2023-01-31
BN2,PM10,2023-02-01,2023-02-28
BN2,PM10,2023-03-01,2023-03-31
BN2,PM10,2023-04-01,2023-04-30
BN2,PM10,2023-05-01,2023-05-31
BN2,PM10,2023-06-01,2023-06-30
BN2,PM10,2023-07-01,2023-07-31
BN2,PM10,2023-08-01,2023-08-31
BN2,PM10,2023-09-01,2023-09-30
BN2,PM10,2023-10-01,2023-10-31
BN2,PM10,2023-11-01,2023-11-30
BN2,PM10,2023-12-01,2023-12-31
BN2,PM25,2023-01-01,2023-01-31
BN2,PM25,2023-02-01,2023-02-28
BN2,PM25,2023-03-01,2023-03-31
BN2,PM25,2023-04-01,2023-04-30
BN2,PM25,2023-05-01,2023-05-31
BN2,PM25,2023-06-01,2023-06-30
BN2,PM25,2023-07-01,2023-07-31
BN2,PM25,2023-08-01,2023-08-31
BN2,PM25,2023-09-01,2023-09-30
BN2,PM25,2023-10-01,2023-10-31
BN2,PM25,2023-11-01,2023-11-30
BN2,PM25,2023-12-01,2023-12-31
BN2,SO2,2023-01-01,2023-01-31
BN2,SO2,2023-02-01,2023-02-28
BN2,SO2,2023-03-01,2023-03-31
BN2,SO2,2023-04-01,2023-04-30
BN2,SO2,2023-05-01,2023-05-31
BN2,SO2,2023-06-01,2023-06-30
BN2,SO2,2023-07-01,2023-07-31
BN2,SO2,2023-08-01,2023-08-31
BN2,SO2,2023-09-01,2023-09-30
BN2,SO2,2023-10-01,2023-10-31
BN2,SO2,2023-11-01,2023-11-30
BN2,SO2,2023-12-01,2023-12-31
BN3,CO,2023-01-01,2023-01-31
BN3,CO,2023-02-01,2023-02-28
BN3,CO,2023-03-01,2023-03-31
BN3,CO,2023-04-01,2023-04-30
BN3,CO,2023-05-01,2023-05-31
BN3,CO,2023-06-01,2023-06-30
BN3,CO,2023-07-01,2023-07-31
BN3,CO,2023-08-01,2023-08-31
BN3,CO,2023-09-01,2023-09-30
BN3,CO,2023-10-01,2023-10-31
BN3,CO,2023-11-01,2023-11-30
BN3,CO,2023-12-01,2023-12-31
BN3,NO2,2023-01-01,2023-01-31
BN3,NO2,2023-02-01,2023-02-28
BN3,NO2,2023-03-01,2023-03-31
BN3,NO2,2023-04-01,2023-04-30
BN3,NO2,2023-05-01,2023-05-31
BN3,NO2,2023-06-01,2023-06-30
BN3,NO2,2023-07-01,2023-07-31
BN3,NO2,2023-08-01,2023-08-31
BN3,NO2,2023-09-01,2023-09-30
BN3,NO2,2023-10-01,2023-10-31
BN3,NO2,2023-11-01,2023-11-30
BN3,NO2,2023-12-01,2023-12-31
BN3,O3,2023-01-01,2023-01-31
BN3,O3,2023-02-01,2023-02-28
BN3,O3,2023-03-01,2023-03-31
BN3,O3,2023-04-01,2023-04-30
BN3,O3,2023-05-01,2023-05-31
BN3,O3,2023-06-01,2023-06-30
BN3,O3,2023-07-01,2023-07-31
BN3,O3,2023-08-01,2023-08-31
BN3,O3,2023-09-01,2023-09-30
BN3,O3,2023-10-01,2023-10-31
BN3,O3,2023-11-01,2023-11-30
BN3,O3,2023-12-01,2023-12-31
BN3,PM10,2023-01-01,2023-01-31
BN3,PM10,2023-02-01,2023-02-28
BN3,PM10,2023-03-01,2023-03-31
BN3,PM10,2023-04-01,2023-04-30
BN3,PM10,2023-05-01,2023-05-31
BN3,PM10,2023-06-01,2023-06-30
BN3,PM10,2023-07-01,2023-07-31
BN3,PM10,2023-08-01,2023-08-31
BN3,PM10,2023-09-01,2023-09-30
BN3,PM10,2023-10-01,2023-10-31
BN3,PM10,2023-11-01,2023-11-30
BN3,PM10,2023-12-01,2023-12-31
BN3,PM25,2023-01-01,2023-01-31
BN3,PM25,2023-02-01,2023-02-28
BN3,PM25,2023-03-01,2023-03-31
BN3,PM25,2023-04-01,2023-04-30
BN3,PM25,2023-05-01,2023-05-31
BN3,PM25,2023-06-01,2023-06-30
BN3,PM25,2023-07-01,2023-07-31
BN3,PM25,2023-08-01,2023-08-31
BN3,PM25,2023-09-01,2023-09-30
BN3,PM25,2023-10-01,2023-10-31
BN3,PM25,2023-11-01,2023-11-30
BN3,PM25,2023-12-01,2023-12-31
BN3,SO2,2023-01-01,2023-01-31
BN3,SO2,2023-02-01,2023-02-28
BN3,SO2,2023-03-01,2023-03-31
BN3,SO2,2023-04-01,2023-04-30
BN3,SO2,2023-05-01,2023-05-31
BN3,SO2,2023-06-01,2023-06-30
BN3,SO2,2023-07-01,2023-07-31
BN3,SO2,2023-08-01,2023-08-31
BN3,SO2,2023-09-01,2023-09-30
BN3,SO2,2023-10-01,2023-10-31
BN3,SO2,2023-11-01,2023-11-30
BN3,SO2,2023-12-01,2023-12-31
BN1,CO,2023-01-01,2023-01-31
BN1,CO,2023-02-01,2023-02-28
BN1,CO,2023-03-01,2023-03-31
BN1,CO,2023-04-01,2023-04-30
BN1,CO,2023-05-01,2023-05-31
BN1,CO,2023-06-01,2023-06-30
BN1,CO,2023-07-01,2023-07-31
BN1,CO,2023-08-01,2023-08-31
BN1,CO,2023-09-01,2023-09-30
BN1,CO,2023-10-01,2023-10-31
BN1,CO,2023-11-01,2023-11-30
BN1,CO,2023-12-01,2023-12-31
BN1,NO2,2023-01-01,2023-01-31
BN1,NO2,2023-02-01,2023-02-28
BN1,NO2,2023-03-01,2023-03-31
BN1,NO2,2023-04-01,2023-04-30
BN1,NO2,2023-05-01,2023-05-31
BN1,NO2,2023-06-01,2023-06-30
BN1,NO2,2023-07-01,2023-07-31
BN1,NO2,2023-08-01,2023-08-31
BN1,NO2,2023-09-01,2023-09-30
BN1,NO2,2023-10-01,2023-10-31
BN1,NO2,2023-11-01,2023-11-30
BN1,NO2,2023-12-01,2023-12-31
BN1,O3,2023-01-01,2023-01-31
BN1,O3,2023-02-01,2023-02-28
BN1,O3,2023-03-01,2023-03-31
BN1,O3,2023-04-01,2023-04-30
BN1,O3,2023-05-01,2023-05-31
BN1,O3,2023-06-01,2023-06-30
BN1,O3,2023-07-01,2023-07-31
BN1,O3,2023-08-01,2023-08-31
BN1,O3,2023-09-01,2023-09-30
BN1,O3,2023-10-01,2023-10-31
BN1,O3,2023-11-01,2023-11-30
BN1,O3,2023-12-01,2023-12-31
BN1,PM10,2023-01-01,2023-01-31
BN1,PM10,2023-02-01,2023-02-28
BN1,PM10,2023-03-01,2023-03-31
BN1,PM10,2023-04-01,2023-04-30
BN1,PM10,2023-05-01,2023-05-31
BN1,PM10,2023-06-01,2023-06-30
BN1,PM10,2023-07-01,2023-07-31
BN1,PM10,2023-08-01,2023-08-31
BN1,PM10,2023-09-01,2023-09-30
BN1,PM10,2023-10-01,2023-10-31
BN1,PM10,2023-11-01,2023-11-30
BN1,PM10,2023-12-01,2023-12-31
BN1,PM25,2023-01-01,2023-01-31
BN1,PM25,2023-02-01,2023-02-28
BN1,PM25,2023-03-01,2023-03-31
BN1,PM25,2023-04-01,2023-04-30
BN1,PM25,2023-05-01,2023-05-31
BN1,PM25,2023-06-01,2023-06-30
BN1,PM25,2023-07-01,2023-07-31
BN1,PM25,2023-08-01,2023-08-31
BN1,PM25,2023-09-01,2023-09-30
BN1,PM25,2023-10-01,2023-10-31
BN1,PM25,2023-11-01,2023-11-30
BN1,PM25,2023-12-01,2023-12-31
BN1,SO2,2023-01-01,2023-01-31
BN1,SO2,2023-02-01,2023-02-28
BN1,SO2,2023-03-01,2023-03-31
BN1,SO2,2023-04-01,2023-04-30
BN1,SO2,2023-05-01,2023-05-31
BN1,SO2,2023-06-01,2023-06-30
BN1,SO2,2023-07-01,2023-07-31
BN1,SO2,2023-08-01,2023-08-31
BN1,SO2,2023-09-01,2023-09-30
BN1,SO2,2023-10-01,2023-10-31
BN1,SO2,2023-11-01,2023-11-30
BN1,SO2,2023-12-01,2023-12-31
BX5,CO,2023-01-01,2023-01-31
BX5,CO,2023-02-01,2023-02-28
BX5,CO,2023-03-01,2023-03-31
BX5,CO,2023-04-01,2023-04-30
BX5,CO,2023-05-01,2023-05-31
BX5,CO,2023-06-01,2023-06-30
BX5,CO,2023-07-01,2023-07-31
BX5,CO,2023-08-01,2023-08-31
BX5,CO,2023-09-01,2023-09-30
BX5,CO,2023-10-01,2023-10-31
BX5,CO,2023-11-01,2023-11-30
BX5,CO,2023-12-01,2023-12-31
BX5,NO2,2023-01-01,2023-01-31
BX5,NO2,2023-02-01,2023-02-28
BX5,NO2,2023-03-01,2023-03-31
BX5,NO2,2023-04-01,2023-04-30
BX5,NO2,2023-05-01,2023-05-31
BX5,NO2,2023-06-01,2023-06-30
BX5,NO2,2023-07-01,2023-07-31
BX5,NO2,2023-08-01,2023-08-31
BX5,NO2,2023-09-01,2023-09-30
BX5,NO2,2023-10-01,2023-10-31
BX5,NO2,2023-11-01,2023-11-30
BX5,NO2,2023-12-01,2023-12-31
BX5,O3,2023-01-01,2023-01-31
BX5,O3,2023-02-01,2023-02-28
BX5,O3,2023-03-01,2023-03-31
BX5,O3,2023-04-01,2023-04-30
BX5,O3,2023-05-01,2023-05-31
BX5,O3,2023-06-01,2023-06-30
BX5,O3,2023-07-01,2023-07-31
BX5,O3,2023-08-01,2023-08-31
BX5,O3,2023-09-01,2023-09-30
BX5,O3,2023-10-01,2023-10-31
BX5,O3,2023-11-01,2023-11-30
BX5,O3,2023-12-01,2023-12-31
BX5,PM10,2023-01-01,2023-01-31
BX5,PM10,2023-02-01,2023-02-28
BX5,PM10,2023-03-01,2023-03-31
BX5,PM10,2023-04-01,2023-04-30
BX5,PM10,2023-05-01,2023-05-31
BX5,PM10,2023-06-01,2023-06-30
BX5,PM10,2023-07-01,2023-07-31
BX5,PM10,2023-08-01,2023-08-31
BX5,PM10,2023-09-01,2023-09-30
BX5,PM10,2023-10-01,2023-10-31
BX5,PM10,2023-11-01,2023-11-30
BX5,PM10,2023-12-01,2023-12-31
BX5,PM25,2023-01-01,2023-01-31
BX5,PM25,2023-02-01,2023-02-28
BX5,PM25,2023-03-01,2023-03-31
BX5,PM25,2023-04-01,2023-04-30
BX5,PM25,2023-05-01,2023-05-31
BX5,PM25,2023-06-01,2023-06-30
BX5,PM25,2023-07-01,2023-07-31
BX5,PM25,2023-08-01,2023-08-31
BX5,PM25,2023-09-01,2023-09-30
BX5,PM25,2023-10-01,2023-10-31
BX5,PM25,2023-11-01,2023-11-30
BX5,PM25,2023-12-01,2023-12-31
BX5,SO2,2023-01-01,2023-01-31
BX5,SO2,2023-02-01,2023-02-28
BX5,SO2,2023-03-01,2023-03-31
BX5,SO2,2023-04-01,2023-04-30
BX5,SO2,2023-05-01,2023-05-31
BX5,SO2,2023-06-01,2023-06-30
BX5,SO2,2023-07-01,2023-07-31
