target,pollutant,test_r2,test_rmse,test_mae,epochs,site
Borehamwood_Meadow_Park_NO2,NO2,0.8068112762496198,0.04282354278279429,0.027767058382615152,50,Borehamwood_Meadow_Park
Borehamwood_Meadow_Park_PM10,PM10,0.7920029772086202,0.02005853394881156,0.015124015407318583,31,Borehamwood_Meadow_Park
Borehamwood_Meadow_Park_PM25,PM25,0.830072135406241,0.015021647273833698,0.010926439066613714,33,Borehamwood_Meadow_Park
Camden_Kerbside_NO2,NO2,0.6652468432362273,0.05713103498742507,0.04339172743479711,38,Camden_Kerbside
Haringey_Roadside_NO2,NO2,0.7719605222130779,0.03321954244530202,0.02472783446185101,28,Haringey_Roadside
London_Bexley_NO2,NO2,0.7641663608319242,0.038694837020633845,0.025773909677979375,28,London_Bexley
London_Bexley_PM10,PM10,0.7345561657855677,0.02224535791421322,0.014212223326676123,33,London_Bexley
London_Bloomsbury_NO2,NO2,0.7910397338208378,0.042421965145898397,0.03055538121254471,24,London_Bloomsbury
London_Bloomsbury_O3,O3,0.851442115054225,0.04277938943643233,0.029960923227907377,46,London_Bloomsbury
London_Bloomsbury_PM10,PM10,0.6638360137251083,0.018057314057401016,0.01063592473739848,37,London_Bloomsbury
London_Bloomsbury_PM25,PM25,0.8142054996460417,0.020843208532960983,0.014504717651018385,33,London_Bloomsbury
London_Bloomsbury_SO2,SO2,-0.3326536248963261,0.0174381339188236,0.01445511341038725,11,London_Bloomsbury
London_Haringey_Priory_Park_South_NO2,NO2,0.8215278010163918,0.032933985270212074,0.02277484745895701,28,London_Haringey_Priory_Park_South
London_Haringey_Priory_Park_South_O3,O3,0.8629201263022257,0.03945952077915763,0.028866995705935577,48,London_Haringey_Priory_Park_South
London_Harlington_NO2,NO2,0.7641498253267969,0.037765560312661366,0.02712999890968522,44,London_Harlington
London_Harlington_O3,O3,0.8657724169951693,0.04640822991098943,0.03527630642635021,27,London_Harlington
London_Harlington_PM10,PM10,-0.14971210972965676,0.007110392916133294,0.005623589126993273,14,London_Harlington
London_Harlington_PM25,PM25,0.6941706274857463,0.015284889172793317,0.011455175375738142,27,London_Harlington
London_Hillingdon_NO2,NO2,0.7966440602682764,0.0415446544368573,0.030423408154990266,50,London_Hillingdon
London_Hillingdon_O3,O3,0.8350732602419952,0.0523306202010006,0.040713577377824446,21,London_Hillingdon
