timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2024-07-01 00:00:00,13.133,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 01:00:00,13.324,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 02:00:00,14.87,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 03:00:00,15.635,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 04:00:00,15.491,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 05:00:00,18.217,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 06:00:00,21.085,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 07:00:00,17.069,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 08:00:00,14.487,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 09:00:00,13.961,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 10:00:00,13.148,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 11:00:00,14.057,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 12:00:00,12.862,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 13:00:00,12.909,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 14:00:00,18.599,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 15:00:00,20.416,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 16:00:00,16.687,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 17:00:00,16.161,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 18:00:00,14.774,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 19:00:00,15.443,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 20:00:00,17.26,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 21:00:00,19.46,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 22:00:00,13.005,260,London Harlington,Nitrogen oxides,NOx
2024-07-01 23:00:00,11.475,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 00:00:00,2.441,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 01:00:00,1.899,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 02:00:00,1.407,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 03:00:00,1.509,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 04:00:00,3.848,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 05:00:00,8.12,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 06:00:00,10.358,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 07:00:00,14.121,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 08:00:00,9.391,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 09:00:00,10.459,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 10:00:00,14.884,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 11:00:00,10.815,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 12:00:00,11.527,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 13:00:00,16.155,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 14:00:00,11.68,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 15:00:00,11.12,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 16:00:00,7.459,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 17:00:00,6.137,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 18:00:00,7.052,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 19:00:00,9.442,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 20:00:00,32.683,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 21:00:00,50.229,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 22:00:00,28.411,260,London Harlington,Nitrogen oxides,NOx
2024-07-02 23:00:00,20.478,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 00:00:00,10.917,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 01:00:00,8.815,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 02:00:00,10.917,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 03:00:00,7.408,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 04:00:00,10.612,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 05:00:00,19.003,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 06:00:00,16.664,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 07:00:00,17.681,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 08:00:00,17.986,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 09:00:00,22.868,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 10:00:00,17.579,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 11:00:00,17.274,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 12:00:00,17.63,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 13:00:00,15.799,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 14:00:00,26.225,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 15:00:00,24.496,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 16:00:00,29.53,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 17:00:00,27.649,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 18:00:00,30.649,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 19:00:00,31.31,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 20:00:00,46.923,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 21:00:00,17.071,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 22:00:00,2.272,260,London Harlington,Nitrogen oxides,NOx
2024-07-03 23:00:00,8.476,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 00:00:00,14.152,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 01:00:00,13.961,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 02:00:00,12.766,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 03:00:00,13.866,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 04:00:00,16.687,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 05:00:00,17.786,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 06:00:00,14.583,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 07:00:00,13.722,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 08:00:00,11.236,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 09:00:00,10.328,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 10:00:00,11.188,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 11:00:00,10.758,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 12:00:00,10.567,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 13:00:00,10.662,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 14:00:00,19.125,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 15:00:00,17.834,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 16:00:00,18.169,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 17:00:00,13.005,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 18:00:00,15.491,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 19:00:00,17.069,260,London Harlington,Nitrogen oxides,NOx
2024-07-04 20:00:00,21.563,260,London Harlington,Nitrogen oxides,NOx
