timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2023-08-01 00:00:00,6.334,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 01:00:00,6.272,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 02:00:00,5.776,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 03:00:00,5.933,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 04:00:00,5.747,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 05:00:00,5.261,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 06:00:00,4.713,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 07:00:00,4.123,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 08:00:00,3.507,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 09:00:00,2.748,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 10:00:00,2.537,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 11:00:00,2.198,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 12:00:00,2.621,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 13:00:00,3.084,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 14:00:00,2.607,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 15:00:00,2.318,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 16:00:00,3.656,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 17:00:00,3.871,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 18:00:00,4.273,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 19:00:00,4.285,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 20:00:00,6.621,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 21:00:00,5.837,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 22:00:00,6.234,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-01 23:00:00,4.988,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
2023-08-02 00:00:00,4.268,2122,London Harlington,Particulate matter less than 2.5 micro m,PM2.5
