SiteCode,SiteName,SpeciesCode,SpeciesDescription,ObjectiveType,Value,Unit,Guideline,Period,SiteSpeciesCount,SpeciesFrequency
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,3,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,1,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,3,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,0,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,30,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,39,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,70,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,94,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,86,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,98,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,99,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,84,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,84,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,77,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,95,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,95,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,95,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,85,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,95,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,94,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,85,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,99,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,100,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,91,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,78,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,97,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,92,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,94,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,88,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,84,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,75,N/A,N/A,N/A,2,2740
BG1,Barking and Dagenham - Rush Green,SO2,Sulphur Dioxide,N/A,30,N/A,N/A,N/A,2,2740
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,28,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,26,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,26,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,26,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,22,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,21,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,21,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,22,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,22,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,19,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,22,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,22,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,21,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,21,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,20,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,19,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,20,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,19,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,21,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,20,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,18,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,22,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,14,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,5,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,17,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,14,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,3,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,0,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,3,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,0,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,2,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,0,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,7,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,3,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,2,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,2,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,0,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,0,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,3,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,1,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,4,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,5,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,2,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,3,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,100,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,29,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,90,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,94,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,96,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,92,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,96,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,69,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,54,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,22,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,95,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,94,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,97,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,98,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,57,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,89,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,99,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,99,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,98,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,96,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,86,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,DUST,PM10 (not reference equiv.),N/A,59,N/A,N/A,N/A,3,3912
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,6,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,1,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,0,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,47,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,29,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,33,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,35,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,37,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,39,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,33,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,30,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,29,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,32,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,29,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,26,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,24,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,20,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,20,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,21,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,18,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,18,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,24,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,7,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,88,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,96,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,99,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,43,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,49,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,44,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,94,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,96,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,95,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,93,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,93,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,89,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,99,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,94,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,100,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,97,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,83,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,NO2,Nitrogen Dioxide,N/A,37,N/A,N/A,N/A,3,8076
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,21,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,25,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,26,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,29,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,32,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,26,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,26,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,23,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,24,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,20,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,19,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,22,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,24,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,24,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,18,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,21,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,21,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,20,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,19,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,19,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,18,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,18,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,18,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,18,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,17,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,16,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,21,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,1,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,17,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,15,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,19,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,43,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,14,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,7,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,13,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,19,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,6,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,3,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,3,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,14,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,10,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,0,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,10,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,3,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,4,N/A,N/A,N/A,3,6768
BG2,Barking and Dagenham - Scrattons Farm,PM10,PM10 Particulate,N/A,4,N/A,N/A,N/A,3,6768
