@MeasurementDateGMT,@Value,SpeciesCode,SiteCode,SpeciesName,SiteName,SiteType,Latitude,Longitude
2025-11-01 00:00:00,16.2,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 01:00:00,22.6,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 02:00:00,12.8,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 03:00:00,10.2,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 04:00:00,31.9,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 05:00:00,35.1,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 06:00:00,43.8,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 07:00:00,42.4,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 08:00:00,34.0,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 09:00:00,33.9,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 10:00:00,29.8,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 11:00:00,42.5,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 12:00:00,62.2,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 13:00:00,44.0,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 14:00:00,70.2,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 15:00:00,45.4,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 16:00:00,57.5,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 17:00:00,76.7,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 18:00:00,57.4,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 19:00:00,61.9,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 20:00:00,46.5,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 21:00:00,43.2,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 22:00:00,42.4,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-01 23:00:00,44.7,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 00:00:00,50.6,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 01:00:00,43.8,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 02:00:00,,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 03:00:00,27.9,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 04:00:00,36.5,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 05:00:00,27.9,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 06:00:00,40.2,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 07:00:00,37.0,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 08:00:00,42.4,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 09:00:00,34.4,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 10:00:00,17.3,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 11:00:00,28.5,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 12:00:00,38.7,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 13:00:00,17.9,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 14:00:00,68.2,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 15:00:00,35.3,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 16:00:00,27.1,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 17:00:00,45.3,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 18:00:00,35.9,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 19:00:00,42.5,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 20:00:00,62.4,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 21:00:00,44.9,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 22:00:00,39.2,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-02 23:00:00,57.9,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-03 00:00:00,46.5,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-03 01:00:00,27.0,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
2025-11-03 02:00:00,14.1,NO2,LB4,Nitrogen Dioxide,Lambeth - Brixton Road,Kerbside,51.464113541162,-0.11458102695123
